countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CMR,cameroon,CFA Franc BEAC,1986,26567.334,28189.93,10.832919,4.052624,,1.6642747,26099.658,26396.375,24214.14,0.62815297,24597.090877509032,46832.035,1.4466743,0.55501497,346.3059035544927,0.39519548,0.39075318,2,1,0,0,,,0.71898246,0.0862833,0.26977363,0.06268918,-0.14003542,0.002306928,0.3862498709175117,1.0436663858003872,0.21163251981281606,0.47186407,0.46116728,1.1757612,0.62224865,0.6239709,0.6239709,0.6333556,1.6530365e10,1.6425108e10,1.6425108e10,0.06307939,0.41632387392557024,0.13836132511120086,-0.876291778538025,-1.9778867176881372,-0.9625817086083003,0.08628993007027541,-1.1015949391501123,0.0
CMR,cameroon,CFA Franc BEAC,1987,25523.277,26980.756,11.1586,4.1718283,,1.6942925,25104.164,25354.834,25847.508,0.5635655,23218.67562893824,48199.785,1.3136048,0.55501497,300.5365624014773,0.44785318,0.4434255,2,1,0,0,,,0.72817457,0.08539776,0.22677413,0.06252176,-0.13392726,0.031059066,0.4396529774972919,0.9958967510361665,0.2678040010391147,0.5232112,0.51506644,1.1584351,0.685851,0.6445315,0.6445315,0.69485074,1.7443647e10,1.7389638e10,1.7389638e10,0.07031304,0.3675304482396196,0.14068321373884254,-1.0009491114086058,-1.9612446273179585,-0.9817043196156601,-0.019244791792945713,-0.9602955159093526,0.0
CMR,cameroon,CFA Franc BEAC,1988,24864.545,25679.79,11.49377,4.315382,,1.7209731,24472.383,24179.516,27671.928,0.49791592,22342.49919011335,49454.184,1.2158306,0.55501497,297.8482188193783,0.44908,0.45451933,2,1,0,0,,,0.7558277,0.09067804,0.20193784,0.124905445,-0.0707181,-0.10263093,0.43696157239128275,0.8608854028147659,0.3095208736922226,0.55283356,0.54752433,0.9915932,0.67915493,0.66849136,0.66849136,0.6717813,1.644009e10,1.6421637e10,1.6421637e10,0.064037755,0.33286877328655734,0.15257798441147835,-1.1000069408838842,-1.8800794404513606,-0.9650942996041834,-0.1349126412797009,-0.7800724995674762,0.0
CMR,cameroon,CFA Franc BEAC,1989,25187.305,26027.365,11.835344,4.451453,,1.7443178,24813.416,24634.676,29580.492,0.48185566,21639.584174732357,50618.26,1.1370074,0.55501497,319.0082994879027,0.40819776,0.41115946,2,1,0,0,,,0.74926585,0.09238132,0.19238776,0.08735529,-0.09398566,-0.027404496,0.39745438755129237,0.7488302108995172,0.28647253746420476,0.5955531,0.5499599,0.8407727,0.5916527,0.69608426,0.69608426,0.58642006,1.4551085e10,1.4575172e10,1.4575172e10,0.08375833,0.3008301103253428,0.14711365594185963,-1.2012095911005702,-1.916549821272582,-1.018249544986154,-0.1829600461144164,-0.7153402301720118,0.0
CMR,cameroon,CFA Franc BEAC,1990,25818.543,26636.715,12.180819,4.605335,,1.767979,25651.674,25501.152,32455.121,0.46342468,21510.734698432207,51634.715,1.0911589,0.55501497,272.2647879543933,0.4617907,0.46451646,2,1,0,0,,,0.72785944,0.09112093,0.18354328,0.13806039,-0.10810563,-0.032478385,0.4398957854147798,0.9130848583829269,0.32457024694403364,0.59099895,0.60076827,1.0323486,0.643158,0.7227717,0.7227717,0.63891643,1.6389276e10,1.6401271e10,1.6401271e10,0.0841153,0.2835482857566768,0.12758562944606108,-1.2603728501877853,-2.0589675363098423,-1.0192382350847458,-0.24113461510303966,-0.7985946861220571,0.0
CMR,cameroon,CFA Franc BEAC,1991,25361.023,26279.195,12.529904,4.771121,,1.7904522,25180.934,24926.941,34150.855,0.43661055,20701.060937617684,52324.67,1.0166514,0.544259,282.1069088088202,0.45196897,0.45657435,2,1,0,0,,,0.7126657,0.08774667,0.16920765,0.12371338,-0.06693471,-0.026398705,0.4013757463069334,1.088101554338568,0.3351748410018732,0.56246,0.58556616,1.2374688,0.6103378,0.7486237,0.7486237,0.6037332,1.5202565e10,1.5213855e10,1.5213855e10,0.07931736,0.27475417050192646,0.10137282395055637,-1.2918785065527312,-2.2889502321228736,-0.977040070682893,-0.31483843586983823,-0.9970717255701423,0.0
CMR,cameroon,CFA Franc BEAC,1992,24558.584,25646.438,12.882506,4.936945,,1.8132113,24163.438,24714.324,35456.312,0.40788183,20069.646358256417,52463.164,0.9599262,0.53350306,264.6918007505792,0.48007548,0.4693745,2,1,0,0,,,0.7387736,0.07478835,0.14412732,0.15198548,-0.06993461,-0.03974016,0.4588286918210764,0.8497751442967002,0.3971443653588352,0.45391214,0.58231074,1.0063344,0.6127877,0.7694306,0.7694306,0.62393606,1.5076439e10,1.5144634e10,1.5144634e10,0.07865858,0.2703372778700375,0.12609071560269616,-1.3080849222601372,-2.070753665980438,-0.94716662610926,-0.3609182961508774,-0.7626687437203009,0.0
KEN,kenya,Kenyan Shilling,1970,16594.04,14289.301,11.252318,4.32856,,1.3381747,15752.402,14377.678,23487.148,0.27140343,11347.680694508554,28601.893,1.1392586,0.8232894,7.142860006142858,0.13931349,0.152634,1,0,0,0,0.44106500433712403,,0.72040975,0.16933218,0.21285759,0.09966043,-0.2632351,0.060975175,0.1422040468999861,0.16039591414199741,0.11275903254996521,0.17681107,0.10599255,0.15608346,0.63137525,0.24058214,0.24058214,0.5790683,9.121716e9,9.07771e9,9.07771e9,0.020532843,0.09560434944484099,0.09349148380721352,-2.3475369636747585,-2.3698849291115294,-1.8567604507272348,-0.49077651294752367,-0.022347965436770933,0.0
KEN,kenya,Kenyan Shilling,1971,17779.062,15427.57,11.657321,4.4767566,,1.3633806,16851.236,15587.911,25853.59,0.27991888,12085.38842610787,30597.004,1.148287,0.81051815,7.1428599977626,0.14432026,0.15601672,2,0,0,0,,,0.77331144,0.16084293,0.22232842,0.09961298,-0.28297794,0.026882209,0.14556624719714117,0.1691013973946591,0.12205855363084715,0.18267813,0.11760051,0.1627885,0.61453545,0.25260025,0.25260025,0.57133853,9.627761e9,9.579323e9,9.579323e9,0.02027361,0.10202076384055021,0.09777683894315167,-2.2825789193506116,-2.325067550609968,-1.7766251278357363,-0.5059537915148753,-0.04248863125935652,0.0
KEN,kenya,Kenyan Shilling,1972,19234.734,17007.152,12.082989,4.6292505,,1.3890612,18185.28,17228.53,28217.078,0.31216136,12692.912440351573,32316.566,1.1440684,0.7370029,7.142859999,0.14994961,0.15827675,2,0,0,0,,,0.7305891,0.13627112,0.2159544,0.08909458,-0.21599633,0.04408714,0.1489033029263493,0.19246709231003983,0.12666007811829166,0.20037284,0.13389571,0.18315479,0.5977313,0.2636209,0.2636209,0.5688077,1.0343928e10,1.0298031e10,1.0298031e10,0.022462303,0.14686357564304117,0.12691499603237083,-1.9182511799648467,-2.064237739199662,-1.4248905130787262,-0.4933606668861205,-0.14598655923481482,0.0
KEN,kenya,Kenyan Shilling,1973,19668.05,17239.031,12.529622,4.787522,,1.4152255,18538.072,17654.8,30652.523,0.30140495,13353.33782517028,33902.23,1.1436441,0.7215085,7.0203836880377,0.17351273,0.18219358,2,0,0,0,,,0.6718038,0.16395572,0.21885394,0.11691101,-0.21449131,0.0429668,0.17623949737462266,0.21460852062975613,0.1343553475384411,0.2116533,0.15556878,0.20062824,0.65211105,0.27883863,0.27883863,0.62226933,1.1535673e10,1.151289e10,1.151289e10,0.027127422,0.1447770716083376,0.13147427788949045,-1.9325601568147404,-2.0289440519006643,-1.3808528824245467,-0.5517072743901935,-0.09638389508592382,0.0
KEN,kenya,Kenyan Shilling,1974,21248.258,19698.299,12.997274,4.953553,,1.4418827,20184.996,19307.38,33097.28,0.32748136,14007.970004883811,35083.99,1.1440701,0.70891756,7.134811100736025,0.19002774,0.19866545,2,0,0,0,,,0.7549574,0.14942212,0.2151528,0.12986417,-0.28176224,0.03236577,0.18731426398765555,0.2548081124588882,0.1545596877621663,0.2399865,0.18338995,0.24065383,0.6518868,0.3054797,0.3054797,0.6220634,1.2556347e10,1.2586227e10,1.2586227e10,0.029056188,0.15285366116983257,0.12618432617695016,-1.878274278234526,-2.0700115348691717,-1.3393105806952847,-0.5389636975392412,-0.19173725663464553,0.0
KEN,kenya,Kenyan Shilling,1975,20879.875,20036.977,13.486116,5.127598,,1.4690421,19884.26,19517.178,35665.133,0.32380584,13955.831158725076,36270.234,1.0870856,0.70633125,7.343193332333334,0.2115205,0.21549879,1,0,0,0,0.6401193514410444,,0.74839026,0.10532556,0.2347504,0.110870846,-0.20811029,0.008773253,0.21709324438302952,0.2761819889927644,0.16474273492441371,0.2750445,0.22641437,0.26072344,0.6460778,0.3337668,0.3337668,0.6337374,1.2601398e10,1.2609616e10,1.2609616e10,0.02762223,0.1455897355064004,0.12033598451312749,-1.9269626436002465,-2.1174675775950176,-1.3240840995925895,-0.6028785440076571,-0.19050493399477095,0.0
KEN,kenya,Kenyan Shilling,1976,21841.254,20646.508,13.995982,5.30241,,1.5055906,20739.246,19931.87,35269.434,0.30744576,14517.772056366848,37386.332,1.0755191,0.7232815,8.367144999166666,0.21614255,0.22489779,2,0,0,0,,,0.66621464,0.11679847,0.25988334,0.13347358,-0.20692743,0.030557398,0.2296557709246627,0.2899720996784675,0.14832024680355035,0.30994228,0.23562804,0.28896552,0.6377591,0.35279173,0.35279173,0.6126633,1.2706176e10,1.2711731e10,1.2711731e10,0.028661378,0.1401849066730104,0.10910393635239349,-1.9647929658615984,-2.215454306570399,-1.3940962275974438,-0.5706967382641548,-0.2506613407088007,0.0
KEN,kenya,Kenyan Shilling,1977,25518.451,23117.256,14.527391,5.481996,,1.5430484,24236.287,22285.842,36268.81,0.32395804,15850.209236320678,39060.297,1.1124483,0.73227537,8.276560832416667,0.23907615,0.25999996,2,0,0,0,,,0.6248742,0.14076732,0.278145,0.12900315,-0.2255006,0.052710995,0.2551370853490232,0.3263090815582284,0.1588459675961615,0.42197463,0.25581038,0.32845017,0.6933652,0.37612498,0.37612498,0.63562953,1.5405301e10,1.5452228e10,1.5452228e10,0.030056417,0.1460383244887127,0.11560340652444272,-1.9238861952219461,-2.157589854973517,-1.4368796408968343,-0.4870065543251119,-0.2337036597515709,0.0
KEN,kenya,Kenyan Shilling,1978,26553.23,25173.844,15.081923,5.666057,,1.5814381,25193.73,24392.85,38378.168,0.34761283,17275.33769834627,41224.164,1.1458036,0.7001749,7.729383332333333,0.27230716,0.28124774,2,0,0,0,,,0.6411244,0.16181278,0.3132745,0.10067654,-0.23581162,0.018923327,0.29344314165094665,0.3847621550788131,0.1709664737442717,0.41626665,0.2965722,0.39151374,0.7008167,0.40297973,0.40297973,0.6757341,1.7024262e10,1.7094916e10,1.7094916e10,0.027189234,0.1732851286005077,0.12448107388134619,-1.7528168989807658,-2.0836015916504325,-1.2996181993046239,-0.45319869967614207,-0.33078469266966654,0.0
KEN,kenya,Kenyan Shilling,1979,26386.67,25360.812,15.661593,5.857181,,1.620783,25016.738,24369.373,40306.95,0.3369545,17924.17667291926,42982.81,1.1276146,0.6891521,7.475309165666667,0.31453803,0.32289362,2,0,0,0,,,0.6347492,0.12449446,0.3335995,0.10282455,-0.20124574,0.005577983,0.357968540691944,0.4371168098574222,0.1861568788390452,0.44040024,0.33755818,0.45396566,0.74258626,0.43845466,0.43845466,0.7173787,1.7946474e10,1.8096361e10,1.8096361e10,0.03267345,0.16818283129728145,0.11962394516675227,-1.7827036097964992,-2.123402247080688,-1.279506838088706,-0.5031967717077931,-0.3406986372841886,0.0
KEN,kenya,Kenyan Shilling,1980,27115.537,26984.852,16.267557999999998,6.082294,,1.6611066,25915.572,25677.223,42650.977,0.34415385,18926.40116046374,44738.008,1.1266247,0.681834,7.420187499,0.35363677,0.3569194,1,0,0,0,0.5014194568677527,,0.6001041,0.16191271,0.34536842,0.10627973,-0.24750692,0.033841953,0.40179823823320016,0.49136530183218496,0.20538381521071136,0.5089839,0.40752903,0.5061285,0.7518914,0.48233196,0.48233196,0.7331813,1.9000814e10,1.9306482e10,1.9306482e10,0.037374448,0.1690453022077149,0.11920993944580532,-1.7775885395801536,-2.1268691432147304,-1.2701426928642119,-0.5074458467159417,-0.3492806036345769,0.0
KEN,kenya,Kenyan Shilling,1981,27140.941,27617.281,16.899957999999998,6.3052926,,1.6953039,26023.303,26325.338,41930.004,0.34258372,19638.965391476533,46570.145,1.1106125,0.68881476,9.047498332583334,0.33211592,0.3283055,2,0,0,0,,,0.5863515,0.14151822,0.3297219,0.09589022,-0.1857141,0.03223219,0.37606606714895313,0.49131926145930205,0.1856276718298148,0.47501016,0.42575318,0.4909349,0.6320675,0.5256071,0.5256071,0.63187104,1.6443372e10,1.6639391e10,1.6639391e10,0.046110533,0.1664245310433058,0.111293959497355,-1.7932133393253529,-2.1955802944343916,-1.327743580189382,-0.46546975913597083,-0.40236695510903897,0.0
KEN,kenya,Kenyan Shilling,1982,28011.795,28767.996,17.557465999999998,6.5506096,,1.7249976,26968.342,27451.451,41113.51,0.33764985,20363.116032770395,47517.152,1.1007859,0.7216345,10.92232499941667,0.3086729,0.30324066,2,0,0,0,,,0.60701764,0.09812944,0.3210747,0.08330529,-0.14011243,0.030585295,0.3508039420943781,0.5014791521951386,0.17009372323026437,0.4272528,0.4167604,0.49058005,0.5497206,0.5560174,0.5560174,0.55514973,1.4971468e10,1.5090628e10,1.5090628e10,0.04974196,0.152651716591562,0.09435811197246649,-1.879596314587295,-2.360658033412802,-1.4756785629397702,-0.40391775164752475,-0.48106171882550686,0.0
KEN,kenya,Kenyan Shilling,1983,29649.477,30487.78,18.23783,6.8105707,,1.7516973,28526.416,29272.486,38557.67,0.35381323,20641.189879021014,48007.105,1.0702325,0.70744866,13.31151666591667,0.27131766,0.26440257,2,0,0,0,,,0.57816416,0.073253475,0.33436254,0.082191646,-0.10849573,0.040523924,0.30956182573936214,0.5579695427540764,0.14238679531441512,0.40565032,0.4342355,0.5408452,0.4608065,0.57610327,0.57610327,0.47095317,1.3434606e10,1.3488951e10,1.3488951e10,0.05939503,0.1770092647237981,0.08653438082982443,-1.731553204705853,-2.4472134777723404,-1.4560461925764396,-0.27550701212941325,-0.7156602730664876,0.0
KEN,kenya,Kenyan Shilling,1984,31979.516,32505.375,18.937969,7.0760612,,1.7788103,30488.414,31032.469,37292.47,0.36391196,21006.161802202856,48472.32,1.0461731,0.6857456,14.41387499941667,0.2628728,0.25826418,2,1,0,0,,,0.62270963,0.065291286,0.31735465,0.08108049,-0.11785223,0.031416178,0.29002405819219756,0.6091581482835752,0.13835353694756872,0.43032023,0.41595072,0.59792244,0.4335574,0.5961006,0.5961006,0.44098726,1.3445002e10,1.3454356e10,1.3454356e10,0.061991956,0.20991708166977174,0.09067072807208344,-1.5610426754296993,-2.4005207074448265,-1.3772852892901277,-0.18375738613957168,-0.8394780320151272,0.0
KEN,kenya,Kenyan Shilling,1985,32897.344,33481.773,19.655192,7.3563457,,1.806343,31638.63,32206.725,36736.062,0.36433896,21904.108597394512,49068.94,1.0472448,0.67712444,16.4321166665,0.25091136,0.24648552,1,1,0,0,0.5161629301923865,,0.5844796,0.07861823,0.32087362,0.0713941,-0.112732545,0.057367034,0.2702233182882654,0.596120794484618,0.13115325919191959,0.43012562,0.40141597,0.5613026,0.4014782,0.609409,0.609409,0.411729,1.3026542e10,1.2930298e10,1.2930298e10,0.06372141,0.227201990559071,0.09977149720665415,-1.4819158309100036,-2.3048727355876397,-1.3503322241722766,-0.13158360673772718,-0.8229569046776358,0.0
KEN,kenya,Kenyan Shilling,1986,35113.9,35468.965,20.387701,7.6516194,,1.8312614,33949.656,34600.055,38850.055,0.36566418,23474.067187685945,50000.21,1.0760787,0.6809928,16.2257416665,0.27582684,0.27064195,2,1,0,0,,,0.65610695,0.0636721,0.26284936,0.07400183,-0.10143469,0.04480449,0.2725080938428487,0.6868654488074206,0.1845416900687037,0.4751717,0.47008458,0.63608265,0.43097946,0.6239709,0.6239709,0.44205078,1.5007473e10,1.4911913e10,1.4911913e10,0.0614158,0.22941220143543778,0.09761084593374726,-1.4722348872294935,-2.3267666653668067,-1.3563806663732143,-0.11585422085627917,-0.8545317781373132,0.0
